id,en_US,de_DE,fr_FR
SCORE,score,Punktzahl,points
BUFFER,selected,ausgewählt,selection
LASTWORD,last word,letztes Wort,dernier mot
LONGWORD,longest word,längstes Wort,mot le plus long
LEVEL,level,Stufe,niveau
EXIT,EXIT,RAUS,SORTIR
HELP,HELP,HILFE,AIDE
BESTWORD,best word,bestes Wort,meilleur mot
OPTIONS,OPTIONS,OPTIONEN,OPTIONS
PLAY,PLAY,SPIELEN,JOUER
HIGHSCORE,highscore,höchste Punktzahl,meilleur score
FINALSCORE,final score,Endpunkte,score final
CONTINUE,CONTINUE,WEITER,CONTINUER
DIFFICULTY1,HARD,SCHWIERIG,DIFFICILE
DIFFICULTY0,EASY,EINFACH,FACILE
description_mode_0,The timer will be reset and slightly increased when you reach a new level.,Der Timer wird am Anfang jeder Stufe zurückgesetzt und verlängert.,Le compte a rebours est reinitialisé et augmenté à chaque fois qu'un nouveau niveau est atteind.
description_mode_1,You have XXXX seconds to find the next word.,Sie haven XXXX Sekunden um das nächste Wort zu finden.,Vous avez XXXX secondes pour trouver le prochain mot.
description_mode_2,No time limit. The difficulty setting doesn't anything in that mode.,Kein Zeit Limit. Die Schwierigkeitseinstellung ändert nichts.,Aucune limite de temps. L'option de difficulté n'a aucune influence dans ce mode de jeu.
MUSIC,MUSIC,MUSIK,MUSIQUES
SOUND,SFX,GERÄUSCHE,SONS
BACK,BACK,ZURÜCK,RETOUR
LOCALE,ENGLISH,DEUTSCH,FRANÇAIS
MODE0,MODE 1,MODUS 1,MODE 1
MODE1,MODE 2,MODUS 2,MODE 2
MODE2,RELAXED,ENTSPANNT,RELAXÉ
HELPTEXT,Create words by clicking on adjacent tiles. Words must be composed of at least 3 letters. Doubleclick on the last letter to validate your word.,Stelen Sie Wörter her indem Sie auf benachbachte Buchstaben klicken. Die Wörter müssen aus mindestens 3 Buchstaben bestehen. Doppelklicken Sie auf den letzten Buchstaben um Ihre Auswahl zu validieren.,Créez des mots d'au moins 3 lettres en cliquant sur des cases adjacentes. Cliquez deux fois sur la derniere case pour valider votre entrée.
